Id,WnvPresent
1,0.5239122154840093
2,0.2820224639492626
3,0.5725568037363395
4,0.4624909536621334
5,0.2328280682129585
6,0.47517237553711367
7,0.5239122154840093
8,0.47517237553711367
9,0.48734112660406087
10,0.28778147620847633
11,0.5393633892992299
12,0.43397898759588527
13,0.21164968167125126
14,0.44579687024435566
15,0.48734112660406087
16,0.44579687024435566
17,0.5999652487653027
18,0.38282991627213053
19,0.6357793170968958
20,0.5457445245807081
21,0.30539592122488635
22,0.5593993127534954
23,0.5999652487653027
24,0.5593993127534954
25,0.48412701721573176
26,0.2856298930831543
27,0.536172359154505
28,0.43162436220989275
29,0.21005368175585137
30,0.4434283573386033
31,0.48412701721573176
32,0.4434283573386033
33,0.2252939899580844
34,0.137070515329027
35,0.30127442776979374
36,0.201458552754532
37,0.10487427071736709
38,0.20856274305192501
39,0.2252939899580844
40,0.20856274305192501
41,0.477492338447881
42,0.2811491065246973
43,0.48411681200902734
44,0.4212313111761425
45,0.2065385230046019
46,0.4329675928231455
47,0.477492338447881
48,0.4329675928231455
49,0.4779718630935471
50,0.29769377132017505
51,0.5295839962479397
52,0.4243501142492697
53,0.2063415824728449
54,0.43610781482191674
55,0.4779718630935471
56,0.43610781482191674
57,0.3978233982639095
58,0.2418483662017711
59,0.40572837702298714
60,0.3472947211440493
61,0.1695687134736124
62,0.3582460973244628
63,0.3978233982639095
64,0.3582460973244628
65,0.5303943265775988
66,0.42364250595857533
67,0.5803844509940437
68,0.48985671979836115
69,0.24544705089354385
70,0.5018471209036085
71,0.5303943265775988
72,0.5018471209036085
73,0.4969094151520116
74,0.28464923252142565
75,0.5615121371742172
76,0.4423846131975037
77,0.21405328254582195
78,0.4542476966950894
79,0.4969094151520116
80,0.4542476966950894
81,0.5020655217014607
82,0.2990047842643537
83,0.5385186288985323
84,0.4488630395320622
85,0.2206077791973734
86,0.460756299797422
87,0.5020655217014607
88,0.460756299797422
89,0.36217602616667594
90,0.22165347621623294
91,0.5113362031337008
92,0.3370483889158196
93,0.1560405931489002
94,0.34622760581658385
95,0.36217602616667594
96,0.34622760581658385
97,0.6848236584326026
98,0.45994780135354557
99,0.7156935002898821
100,0.6358946551127534
101,0.37195635029466156
102,0.6454264081837525
103,0.6848236584326026
104,0.6454264081837525
105,0.4841033957620483
106,0.2851321611671419
107,0.5373530408005406
108,0.4307978662792573
109,0.20949507893235828
110,0.4425968594998575
111,0.4841033957620483
112,0.4425968594998575
113,0.5506525570933375
114,0.2919593137577449
115,0.5956055996266963
116,0.4897627982291951
117,0.25221416705120325
118,0.5017531615245089
119,0.5506525570933375
120,0.5017531615245089
121,0.43410529833222805
122,0.2518422016356459
123,0.4698297089624654
124,0.3820361423491708
125,0.18342270734110597
126,0.39296641930900716
127,0.43410529833222805
128,0.39296641930900716
129,0.2524037113514473
130,0.15700726110418092
131,0.2905801207695668
132,0.21974102696700995
133,0.10335626702530254
134,0.22696733293500518
135,0.2524037113514473
136,0.22696733293500518
137,0.4788315216653078
138,0.2748156963325888
139,0.5282467103911164
140,0.423039590793704
141,0.20429184592717725
142,0.4347884059722636
143,0.4788315216653078
144,0.4347884059722636
145,0.5715838151243674
146,0.30862236945747673
147,0.6171403786494484
148,0.5083208874401707
149,0.2612220499882519
150,0.5202942538024049
151,0.5715838151243674
152,0.5202942538024049
153,0.5429443171737108
154,0.3100678702944109
155,0.5833648273098526
156,0.48281363971960245
157,0.25144779898292646
158,0.4979244950302528
159,0.5429443171737108
160,0.4979244950302528
161,0.4958686769868858
162,0.2904587021295944
163,0.5394789779254676
164,0.44222389032555753
165,0.21954723133162646
166,0.45408617361416004
167,0.4958686769868858
168,0.45408617361416004
169,0.4361442958737439
170,0.2552220033753378
171,0.45414601473749194
172,0.3846847131769579
173,0.1848816924631728
174,0.39609961631673984
175,0.4361442958737439
176,0.39609961631673984
177,0.36679350302184865
178,0.22355422533692573
179,0.35729231246300824
180,0.31837306021654505
181,0.1535136681797614
182,0.32887195768225835
183,0.36679350302184865
184,0.32887195768225835
185,0.5294199715243205
186,0.3325598201260575
187,0.5685129448313921
188,0.46961335362496054
189,0.2373514855772319
190,0.4815760072221104
191,0.5294199715243205
192,0.4815760072221104
193,0.4936771995506537
194,0.28630843287292035
195,0.5401260183214496
196,0.44037769564039453
197,0.21744320316093682
198,0.45223620995382807
199,0.4936771995506537
200,0.45223620995382807
201,0.47274438360035026
202,0.26159624503831486
203,0.5408342951666859
204,0.4238586561005523
205,0.20782884897298992
206,0.4356130440770134
207,0.47274438360035026
208,0.4356130440770134
209,0.46787301254719
210,0.30876710584607536
211,0.5259745500061954
212,0.41766842065301363
213,0.20298702425942172
214,0.42937907943320947
215,0.46787301254719
216,0.42937907943320947
217,0.47901734464952483
218,0.3375569800222432
219,0.5455092856552132
220,0.43523923324360164
221,0.21250669282822832
222,0.44706432833638354
223,0.47901734464952483
224,0.44706432833638354
225,0.48734112660406087
226,0.28778147620847633
227,0.5393633892992299
228,0.43397898759588527
229,0.21164968167125126
230,0.44579687024435566
231,0.48734112660406087
232,0.44579687024435566
233,0.48845280523470624
234,0.2866258810688355
235,0.5551884103186383
236,0.4350722441819162
237,0.21239302194281723
238,0.4468963924214666
239,0.48845280523470624
240,0.4468963924214666
241,0.3803366039201526
242,0.22738601227538574
243,0.4312928572801276
244,0.3326735322666448
245,0.15921675139684494
246,0.3419896328588353
247,0.3803366039201526
248,0.3419896328588353
249,0.4885475640527442
250,0.28877216688346247
251,0.5418160763122325
252,0.4351654567347256
253,0.21164968167125126
254,0.44699013383625275
255,0.4885475640527442
256,0.44699013383625275
257,0.32605953704731844
258,0.19593134036685148
259,0.43526396562695546
260,0.29849549789390567
261,0.138957620784595
262,0.30729522392065517
263,0.32605953704731844
264,0.30729522392065517
265,0.48530166172900907
266,0.28604603807818274
267,0.5372671455012241
268,0.43334917505553155
269,0.21122211935707755
270,0.4451633956584124
271,0.48530166172900907
272,0.4451633956584124
273,0.40666084164655336
274,0.24314601664039381
275,0.46004226459432523
276,0.3586641365624273
277,0.17310585274246248
278,0.36977092211724416
279,0.40666084164655336
280,0.36977092211724416
281,0.4837094867348269
282,0.2858449001504392
283,0.5357492100932676
284,0.4304111444506888
285,0.20923399179419083
286,0.44220777453915316
287,0.4837094867348269
288,0.44220777453915316
289,0.41723687589529734
290,0.24801631358206347
291,0.4806925130834795
292,0.3705664339540781
293,0.1853797154544497
294,0.38182236346534465
295,0.41723687589529734
296,0.38182236346534465
297,0.48688831326872567
298,0.2804501430699634
299,0.5389562800713805
300,0.43353382678763297
301,0.21134742382394292
302,0.445349125025914
303,0.48688831326872567
304,0.445349125025914
305,0.47320669810336125
306,0.28123122627529795
307,0.5299776419194644
308,0.4232033918477051
309,0.20631646352582111
310,0.4349533267058051
311,0.47320669810336125
312,0.4349533267058051
313,0.49312236671600324
314,0.2929467284391265
315,0.5451055705839494
316,0.4403592835484469
317,0.2155354398019097
318,0.45151933536033256
319,0.49312236671600324
320,0.45151933536033256
321,0.39397504093965713
322,0.21774944617341607
323,0.42208698543166134
324,0.3458925780015751
325,0.16358373945302643
326,0.35515859753138174
327,0.39397504093965713
328,0.35515859753138174
329,0.46777098043732535
330,0.27773223530243535
331,0.4989601277587194
332,0.4162896218734638
333,0.20071766655966933
334,0.42638442241936353
335,0.46777098043732535
336,0.42638442241936353
337,0.5255309380970234
338,0.31009188397953036
339,0.574988282385294
340,0.471835814026655
341,0.23595738729329274
342,0.48380343993061786
343,0.5255309380970234
344,0.48380343993061786
345,0.48923542156895244
346,0.28595461160813657
347,0.5388674934726158
348,0.43584220300721616
349,0.21346260776061698
350,0.4476706945693066
351,0.48923542156895244
352,0.4476706945693066
353,0.48734112660406087
354,0.28778147620847633
355,0.5393633892992299
356,0.43397898759588527
357,0.21164968167125126
358,0.44579687024435566
359,0.48734112660406087
360,0.44579687024435566
361,0.6598992175914912
362,0.34618524873269246
363,0.6698194503243557
364,0.5812890633977964
365,0.3231839491862675
366,0.5925286051653895
367,0.6598992175914912
368,0.5925286051653895
369,0.564143259299698
370,0.3528472919516105
371,0.6061839372239598
372,0.5098160577349594
373,0.2682140276419009
374,0.5217952999805487
375,0.564143259299698
376,0.5217952999805487
377,0.48836931991260557
378,0.3028023480109876
379,0.5537190679763687
380,0.43843587495776665
381,0.21570557278494162
382,0.448677785992154
383,0.48836931991260557
384,0.448677785992154
385,0.4823079562853737
386,0.2744951905650266
387,0.5499087358121808
388,0.42773560402578165
389,0.20764829221186065
390,0.4395154880454446
391,0.4823079562853737
392,0.4395154880454446
393,0.48734112660406087
394,0.28778147620847633
395,0.5393633892992299
396,0.43397898759588527
397,0.21164968167125126
398,0.44579687024435566
399,0.48734112660406087
400,0.44579687024435566
401,0.37761080795962737
402,0.2221157995337555
403,0.35271093535458986
404,0.32209696463507553
405,0.15900760299764066
406,0.33265873232712584
407,0.37761080795962737
408,0.33265873232712584
409,0.48734112660406087
410,0.28778147620847633
411,0.5393633892992299
412,0.43397898759588527
413,0.21164968167125126
414,0.44579687024435566
415,0.48734112660406087
416,0.44579687024435566
417,0.4524572021542694
418,0.2650040351172251
419,0.4859423509640446
420,0.3999349352918011
421,0.19573908941379323
422,0.41149973203220314
423,0.4524572021542694
424,0.41149973203220314
425,0.4633006372796431
426,0.2665798988567128
427,0.4889189458620507
428,0.41046324207888996
429,0.19839279896505527
430,0.42211832034642227
431,0.4633006372796431
