Id,WnvPresent
1,0.010579878
2,0.001092598
3,0.008827912
4,0.00016205152
5,0.0003201078
6,0.0035606914
7,0.010579878
8,0.0035606914
9,0.009779742
10,0.0012571424
11,0.0034595877
12,0.00043004556
13,0.00089378277
14,0.006558748
15,0.009779742
16,0.006558748
17,0.04927466
18,0.0020437974
19,0.006498824
20,0.00041043005
21,0.0007394221
22,0.010364175
23,0.04927466
24,0.010364175
25,0.33390608
26,0.021359246
27,0.054162577
28,0.0040919697
29,0.007670991
30,0.09347369
31,0.33390608
32,0.09347369
33,0.0016276815
34,0.00031428272
35,0.000564393
36,0.00011024977
37,0.00023106165
38,0.0010886509
39,0.0016276815
40,0.0010886509
41,0.0049072634
42,0.00034484317
43,0.0008779195
44,7.421002e-05
45,0.00014106039
46,0.0019927088
47,0.0049072634
48,0.0019927088
49,0.0019742628
50,0.0015392533
51,0.00068888406
52,0.00012361328
53,0.00020937381
54,0.0014320265
55,0.0019742628
56,0.0014320265
57,0.0034238752
58,0.00044440135
59,0.0012061979
60,0.00029767168
61,0.0005668555
62,0.0022913718
63,0.0034238752
64,0.0022913718
65,0.023165623
66,0.002590494
67,0.0043214597
68,0.00046266927
69,0.0007699406
70,0.0107876295
71,0.023165623
72,0.0107876295
73,0.0015562427
74,0.0033082047
75,0.001374523
76,5.356019e-05
77,9.36119e-05
78,0.0013232549
79,0.0015562427
80,0.0013232549
81,0.027431805
82,0.00089926826
83,0.002216631
84,0.00017640991
85,0.00033529225
86,0.0047245314
87,0.027431805
88,0.0047245314
89,0.000661069
90,0.00012218367
91,0.0005041511
92,2.5205534e-05
93,4.6605855e-05
94,0.0006148926
95,0.000661069
96,0.0006148926
97,0.04317762
98,0.0006598652
99,0.0026571266
100,0.000282785
101,0.00031243288
102,0.0035284278
103,0.04317762
104,0.0035284278
105,0.010831535
106,0.0013936376
107,0.003834299
108,0.00032679323
109,0.0005390795
110,0.007266688
111,0.010831535
112,0.007266688
113,0.0057676053
114,0.00048509362
115,0.028514376
116,0.00016700657
117,0.0003107536
118,0.004335376
119,0.0057676053
120,0.004335376
121,0.0036217268
122,0.00046304674
123,0.0012760643
124,0.00028583442
125,0.00037228473
126,0.0024239398
127,0.0036217268
128,0.0024239398
129,0.0025832204
130,0.00042955598
131,0.00090954424
132,0.00023691676
133,0.00044408522
134,0.001728291
135,0.0025832204
136,0.001728291
137,0.0040291664
138,0.00014015124
139,0.00038804818
140,2.8407956e-05
141,5.4000833e-05
142,0.00076372054
143,0.0040291664
144,0.00076372054
145,0.0042382493
146,0.0011562009
147,0.040194057
148,0.00026882556
149,0.000515658
150,0.007248905
151,0.0042382493
152,0.007248905
153,0.005987077
154,0.000112818896
155,0.0030819015
156,4.5169814e-05
157,8.5862e-05
158,0.0012138261
159,0.005987077
160,0.0012138261
161,0.0074969227
162,0.00044894425
163,0.0017473333
164,9.29307e-05
165,0.00016031772
166,0.0024122235
167,0.0074969227
168,0.0024122235
169,0.0030643141
170,0.00039760696
171,0.0010792753
172,0.00019803178
173,0.00027993912
174,0.0020504948
175,0.0030643141
176,0.0020504948
177,0.0027293311
178,0.00035403785
179,0.0009610806
180,0.00016207487
181,0.00035814304
182,0.0018261332
183,0.0027293311
184,0.0018261332
185,0.0071817455
186,0.0014805709
187,0.008338538
188,0.0002889878
189,0.0005492077
190,0.0077171503
191,0.0071817455
192,0.0077171503
193,0.07005895
194,0.0016438969
195,0.004097222
196,0.0003321863
197,0.00058911473
198,0.009132151
199,0.07005895
200,0.009132151
201,0.0022751095
202,0.00050218997
203,0.0066404706
204,0.00010001297
205,0.00019010276
206,0.0026837883
207,0.0022751095
208,0.0026837883
209,0.016795905
210,0.0015086987
211,0.007865658
212,0.00052756316
213,0.0007111859
214,0.01232314
215,0.016795905
216,0.01232314
217,0.01991121
218,0.0040350296
219,0.011267162
220,0.0005490847
221,0.0010432698
222,0.014565383
223,0.01991121
224,0.014565383
225,0.00265627
226,0.0003440167
227,0.0009353096
228,0.00012242088
229,0.00023878542
230,0.0017772077
231,0.00265627
232,0.0017772077
233,0.003442585
234,0.0005873504
235,0.0020616758
236,0.000108089334
237,0.00020545325
238,0.0028999078
239,0.003442585
240,0.0028999078
241,0.0066906703
242,0.0008577278
243,0.002362082
244,0.00034731586
245,0.0005362475
246,0.004482495
247,0.0066906703
248,0.004482495
249,0.086573206
250,0.013262126
251,0.035920355
252,0.002613392
